STT,Althgorithm,Datasetname,num_trucks,drones_per_truck,makespan (hours),Fitness,run time,Service seq,Vehicle asgn
26,GA,N20E50R20_01,1,1,1.1344792285066492,0.8045796528429194,64.38538340001833,"[-1, -14, 20, 8, 13, 19, -9, 11, -6, -7, -12, -18, 16, 2, 5, -10, 3, 17, 15, 4]","[2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
27,HGA,N20E50R20_02,1,1,0.7937173714537658,0.537701665619708,279.3204382000258,"[6, 10, -1, -2, -16, -7, 9, -12, -11, -4, -20, 5, -19, 17, -15, 3, 13, 8, -18, 14]","[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2]"
28,GA,N20E50R20_02,1,1,0.938376038193727,0.7635551442031095,63.81823939993046,"[-16, 10, -14, 17, 1, 7, -18, -2, 19, -9, 11, 6, -15, 12, -4, 13, -20, 8, -3, -5]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
29,HGA,N20E50R20_03,1,1,0.8682099190116043,0.48967985487666965,285.8804065999575,"[-15, 18, 3, 4, 14, 8, 5, 6, 17, 7, 10, -1, -16, -19, -20, 2, -11, 12, 13, -9]","[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1]"
30,GA,N20E50R20_03,1,1,0.93265,0.6318211953981815,191.39940829994157,"[3, -16, 19, -13, 14, 8, -17, 18, 15, -11, 5, 6, -9, -4, 1, -2, -10, 20, 7, 12]","[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1]"
31,HGA,N20E50R20_04,1,1,0.78335,0.39400419085685096,700.6419193000766,"[-6, -12, -20, -18, 10, 4, 2, -5, -1, 11, 16, -15, 7, 13, -9, 14, -17, -19, -8, -3]","[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1]"
32,GA,N20E50R20_04,1,1,0.8579233115315006,0.6822812971878979,185.6417198999552,"[-13, -15, -14, 9, -7, 3, 2, 19, -16, -11, -18, -8, -5, 6, -4, 17, -12, -1, 10, -20]","[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1]"
33,HGA,N20E50R20_05,1,1,0.6913869106998584,0.3321766847106151,807.7063536000205,"[19, -12, -11, -13, -20, -2, 14, 8, -15, -7, -5, -17, -10, 16, 9, -1, -6, 3, -18, 4]","[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
34,GA,N20E50R20_05,1,1,0.7638132209476264,0.6074382968649271,197.26506690005772,"[15, -8, -11, -17, 6, -13, -9, 16, 7, 4, 18, 12, 5, 14, -2, -19, -20, 1, 10, 3]","[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2]"
35,HGA,N10E20R5_01,1,1,0.4632782218537319,0.3211189104240001,5.629818100016564,"[4, -1, 3, -2, -5]","[2, 2, 1, 2, 2]"
36,GA,N10E20R5_01,1,1,0.4632782218537319,0.4632782218537319,14.837218699976802,"[4, -1, 3, 5, 2]","[2, 2, 1, 2, 2]"
37,HGA,N10E20R5_02,1,1,0.65,0.5411595848112175,8.650233699940145,"[-2, 4, -1, -5, -3]","[2, 2, 2, 1, 2]"
38,GA,N10E20R5_02,1,1,0.65,0.5930882987610625,14.90002880000975,"[-2, 4, -1, -5, -3]","[2, 2, 2, 1, 2]"
39,HGA,N10E20R5_03,1,1,0.6000000000000001,0.49953192444112393,8.852267000009306,"[3, -5, -1, -4, -2]","[2, 2, 1, 2, 2]"
40,GA,N10E20R5_03,1,1,0.6000000000000001,0.6000000000000001,14.785796699929051,"[-3, -5, -1, 2, 4]","[2, 2, 1, 2, 2]"
41,HGA,N10E20R5_04,1,1,0.6000000000000001,0.41588690589308785,9.381292800069787,"[-5, -3, -1, 2, -4]","[2, 2, 2, 1, 2]"
42,GA,N10E20R5_04,1,1,0.6000000000000001,0.41588690589308785,16.37719739996828,"[-5, -1, -3, -4, -2]","[2, 2, 1, 2, 2]"
43,HGA,N10E20R5_05,1,1,0.513278221853732,0.35577615258175743,8.888016400043853,"[5, -1, -2, 4, 3]","[2, 2, 2, 1, 2]"
44,GA,N10E20R5_05,1,1,0.513278221853732,0.46833739598512786,16.399546599946916,"[5, -1, -2, 4, 3]","[2, 2, 2, 1, 2]"
45,HGA,N10E30R10_01,1,1,0.6,0.4158869058930878,41.23253009992186,"[-2, 3, -6, -4, -5, 1, 9, -8, 7, -10]","[2, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
46,GA,N10E30R10_01,1,1,0.6075290658380328,0.5058002723533179,23.761108300066553,"[3, -10, 7, -2, -4, -9, -1, 5, -8, -6]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
47,HGA,N10E30R10_02,1,1,0.6841679141095094,0.5197334876275759,41.687442900030874,"[-8, 4, 10, -3, 6, 5, 9, -7, -1, -2]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
48,GA,N10E30R10_02,1,1,0.6770284707521047,0.4912786932645543,23.315068800002337,"[7, -9, -8, 5, 6, 4, 10, -3, -1, 2]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
49,HGA,N10E30R10_03,1,1,0.6153346595301795,0.40741627534633607,41.055332500021905,"[-7, -4, 1, -9, 8, -2, -10, -5, 3, 6]","[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
50,GA,N10E30R10_03,1,1,0.7549793204708521,0.6285604547800946,24.9336754999822,"[-7, -2, -10, 5, -8, 9, 6, 1, -3, -4]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 2]"
51,HGA,N10E30R10_04,1,1,0.55,0.41781178611280567,37.524888900108635,"[8, -1, -6, 2, 10, -3, -7, -4, -9, -5]","[2, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
52,GA,N10E30R10_04,1,1,0.5663391973670658,0.4715075152453531,23.686150399968028,"[-4, -3, -9, -7, 2, 8, -1, -6, 10, 5]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
53,HGA,N10E30R10_05,1,1,0.5903346595301795,0.3733604211710786,39.14574890001677,"[-7, 8, 2, -1, 3, -9, -6, 4, -5, -10]","[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
54,GA,N10E30R10_05,1,1,0.6373838098114322,0.5815767375675491,23.97208730003331,"[7, -8, -10, 3, -5, 2, -1, 4, -9, -6]","[2, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
55,HGA,N10E30R10_01,1,1,0.6,0.4158869058930878,61.90220340003725,"[-2, 3, -6, -4, -5, 1, 9, -8, 7, -10]","[2, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
56,GA,N10E30R10_01,1,1,0.6075290658380328,0.5058002723533179,34.5874442999484,"[3, -10, 7, -2, -4, -9, -1, 5, -8, -6]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
57,HGA,N10E30R10_02,1,1,0.6841679141095094,0.5197334876275759,61.366946000023745,"[-8, 4, 10, -3, 6, 5, 9, -7, -1, -2]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
58,GA,N10E30R10_02,1,1,0.6770284707521047,0.4912786932645543,35.381019499967806,"[7, -9, -8, 5, 6, 4, 10, -3, -1, 2]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
59,HGA,N10E30R10_03,1,1,0.6153346595301795,0.40741627534633607,94.38489709992427,"[-7, -4, 1, -9, 8, -2, -10, -5, 3, 6]","[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
60,GA,N10E30R10_03,1,1,0.7549793204708521,0.6285604547800946,110.73851840000134,"[-7, -2, -10, 5, -8, 9, 6, 1, -3, -4]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 2]"
61,HGA,N10E30R10_04,1,1,0.55,0.41781178611280567,68.94580510002561,"[8, -1, -6, 2, 10, -3, -7, -4, -9, -5]","[2, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
62,GA,N10E30R10_04,1,1,0.5663391973670658,0.4715075152453531,98.15669930004515,"[-4, -3, -9, -7, 2, 8, -1, -6, 10, 5]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
63,HGA,N10E30R10_05,1,1,0.5903346595301795,0.3733604211710786,199.45254540001042,"[-7, 8, 2, -1, 3, -9, -6, 4, -5, -10]","[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
64,GA,N10E30R10_05,1,1,0.6373838098114322,0.5815767375675491,35.57870630000252,"[7, -8, -10, 3, -5, 2, -1, 4, -9, -6]","[2, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
65,RL_SPC_GA,N10E30R10_01,1,1,0.6151698991485086,0.5121616726331777,39.5893575999653,"[-1, 3, -10, -6, -4, -5, 2, -8, -9, -7]","[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
66,RL_SPC_GA,N10E30R10_02,1,1,0.6770284707521047,0.56366222482705,42.65845950006042,"[-5, 8, 9, -7, 6, 4, 10, -3, -1, -2]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
67,RL_SPC_GA,N10E30R10_03,1,1,0.6358356056153144,0.48301747282954904,40.71587659989018,"[-4, -3, 2, 7, 8, 6, -10, -5, 1, -9]","[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
68,RL_SPC_GA,N10E30R10_04,1,1,0.5663391973670658,0.4715075152453531,40.02918489999138,"[-4, -3, -9, -7, 2, 8, -1, -6, 10, 5]","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
69,RL_SPC_GA,N10E30R10_05,1,1,0.5903346595301795,0.46947587490101456,39.731747600017115,"[2, -1, -8, -10, 3, -9, -6, 4, -7, 5]","[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
70,RL_SPC_GA,N20E50R20_01,1,1,1.0126561336927153,0.718181964043745,69.82236460002605,"[14, 8, -10, -15, -9, 2, 4, -16, 17, -5, -19, 1, -12, 3, 13, 6, -11, -7, -18, 20]","[2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2]"
71,RL_SPC_GA,N20E50R20_01,2,1,0.8140250000000001,0.551459013117466,69.86559349996969,"[12, 20, 18, -16, 4, 14, -2, -8, -7, -3, -15, 13, 9, 5, -10, -19, 6, 17, -1, 11]","[2, 4, 2, 2, 2, 4, 4, 1, 2, 2, 3, 4, 2, 1, 2, 4, 4, 3, 4, 2]"
72,RL_SPC_GA,N20E50R20_02,2,1,0.6830322474788906,0.5686606883974603,65.87832650006749,"[-13, -4, 5, -12, -6, 19, 11, 2, 7, 3, 14, 9, 8, -15, -1, 16, -17, 20, 10, -18]","[2, 4, 2, 4, 4, 2, 2, 2, 1, 4, 2, 3, 4, 2, 2, 1, 4, 4, 2, 4]"
73,RL_SPC_GA,N20E50R20_03,2,1,0.6917249999999999,0.5135739290699863,68.36076239997055,"[10, 15, -3, 1, 4, -8, 19, -2, -14, 20, 5, -6, -13, -7, 12, -9, 16, 17, -18, -11]","[2, 2, 2, 2, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 1, 4, 2, 4, 3, 4]"
74,RL_SPC_GA,N20E50R20_04,2,1,0.657375,0.4993800416289193,67.656106700073,"[5, 20, -16, 7, -17, -14, 3, 4, 15, 6, 1, 13, -9, -8, -11, -2, -18, -12, -19, 10]","[4, 2, 2, 2, 4, 2, 1, 4, 4, 4, 3, 4, 4, 2, 2, 4, 2, 1, 2, 2]"
75,RL_SPC_GA,N20E50R20_05,2,1,0.583095084097357,0.344289576952654,169.21639670000877,"[-1, 5, -15, -6, 7, 16, 17, -19, -20, 13, 9, -18, -4, -10, 12, -2, 14, 11, -3, 8]","[4, 2, 4, 2, 4, 2, 4, 2, 2, 3, 4, 1, 2, 2, 4, 4, 2, 3, 4, 4]"
76,RL_SPC_HGA,N10E30R10_01,2,1,0.5387377439199098,0.3108947569847674,48.77659489994403,"[-3, -2, -1, -7, -6, 5, -4, -9, -10, 8]","[2, 4, 4, 2, 2, 4, 1, 2, 2, 2]"
77,RL_SPC_HGA,N10E30R10_02,2,1,0.5155776406404415,0.34136663480318413,46.04986359993927,"[-5, 9, 4, -8, -7, 6, -1, -2, 3, -10]","[4, 2, 2, 4, 4, 3, 4, 4, 1, 2]"
78,RL_SPC_HGA,N10E30R10_03,2,1,0.5168455129260574,0.34220609963133936,47.85008499992546,"[9, 2, 7, -5, -4, -3, 10, 8, 1, 6]","[4, 2, 2, 1, 2, 2, 4, 3, 4, 4]"
79,RL_SPC_HGA,N10E30R10_04,2,1,0.46338834764831843,0.26741213022029126,47.5016825000057,"[10, -3, 9, -6, 7, -5, 2, 8, 1, 4]","[2, 4, 4, 2, 3, 4, 1, 2, 2, 2]"
80,RL_SPC_HGA,N10E30R10_05,2,1,0.5288391973670659,0.3501471804187695,46.1324732999783,"[6, -8, 1, -10, 3, -2, 7, -9, -4, 5]","[2, 2, 4, 2, 1, 4, 4, 2, 3, 4]"
81,RL_SPC_HGA,N20E50R20_01,2,1,0.7812,0.3840243191875829,295.76911590003874,"[3, -13, 14, 6, -1, 11, 16, -12, -15, -10, -7, -9, -18, 17, 19, -8, -2, -4, 5, -20]","[2, 2, 4, 2, 4, 2, 2, 4, 3, 4, 4, 4, 4, 3, 4, 1, 2, 2, 2, 1]"
82,RL_SPC_HGA,N20E50R20_02,2,1,0.5943892035334972,0.29896194190625347,289.4587925000815,"[-15, -13, -1, 19, -6, 3, 5, 9, 18, -10, -16, 11, -12, 14, 7, 2, -4, 17, -20, -8]","[4, 4, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 4, 3, 4, 4, 3, 4, 3]"
83,RL_SPC_HGA,N20E50R20_03,2,1,0.6097578527689311,0.27983909956576847,285.6369280000217,"[-14, 10, -18, -5, 17, 6, -1, 4, -13, -7, 16, 2, -19, 8, -15, -11, -20, 9, 12, 3]","[2, 4, 2, 2, 4, 4, 2, 2, 4, 3, 4, 4, 4, 1, 2, 2, 3, 4, 1, 2]"
84,RL_SPC_HGA,N20E50R20_04,2,1,0.5871720667724423,0.26947369633636925,289.28177510004025,"[-14, 11, -12, 20, 19, -13, 6, 5, 16, 18, -17, 4, 10, -2, 7, 3, -8, 9, -15, -1]","[4, 4, 2, 2, 4, 4, 4, 3, 4, 2, 2, 2, 4, 3, 4, 1, 2, 2, 1, 1]"
85,RL_SPC_HGA,N20E50R20_05,2,1,0.497025,0.3290828350358528,321.79449560004286,"[-16, -17, 7, 14, -19, 12, -20, 13, -15, -10, 9, -3, 6, 1, -18, 4, -8, -5, -2, -11]","[2, 2, 4, 4, 2, 4, 4, 1, 2, 2, 3, 4, 4, 4, 3, 4, 3, 1, 2, 2]"
86,RL_SPC_HGA,N20E50R20_05,2,1,0.5139112944584634,0.27687175694686594,483.86388520000037,"[5, -17, 8, 18, -1, 12, 7, 4, -15, 9, 3, -11, 2, 14, 10, -20, 13, -19, 6, 16]","[4, 4, 2, 2, 2, 2, 2, 4, 4, 3, 4, 4, 4, 3, 4, 4, 1, 2, 2, 1]"
87,RL_SPC_HGA,N20E50R20_05,2,1,0.5102337771205999,0.24514170269687532,662.0316629998852,"[8, 17, -18, 10, 13, -4, 14, -15, -6, 3, -11, -5, 12, -20, -9, -2, -16, 19, 1, 7]","[4, 4, 2, 4, 3, 2, 2, 2, 4, 4, 4, 3, 4, 4, 3, 1, 2, 2, 1, 2]"
88,RL_SPC_HGA,N20E50R20_05,2,1,0.4969222512528781,0.23333932484485323,293.27022399997804,"[16, -15, -10, 12, -20, 9, -18, -4, 8, -17, -1, 19, 2, 3, 13, -6, -7, 14, -5, -11]","[4, 2, 4, 4, 4, 3, 4, 4, 4, 2, 3, 4, 3, 2, 1, 2, 2, 2, 1, 2]"
89,RL_SPC_HGA,N20E50R20_05,2,1,0.512175,0.22973166941292233,340.9857362000039,"[-11, 20, 7, 4, -15, -16, -19, 14, 18, -3, -10, -1, -13, -2, -9, 8, 12, 5, -6, 17]","[4, 2, 2, 2, 2, 4, 4, 3, 4, 4, 4, 3, 4, 4, 1, 2, 2, 1, 2, 2]"
90,RL_SPC_HGA,N20E50R20_05,2,1,0.48511845396268494,0.2554405199162466,284.5128183000488,"[-2, 1, 15, -11, -6, 13, 19, 10, -7, -20, -9, -17, 4, -12, -5, -14, -3, 18, -8, -16]","[2, 2, 4, 4, 4, 3, 2, 4, 4, 2, 1, 2, 2, 4, 4, 3, 4, 4, 2, 1]"
91,RL_SPC_HGA,N20E50R20_05,2,1,0.5087107740587522,0.34462472457806786,297.2636637999676,"[7, -17, -12, -19, 4, 18, 16, -20, 13, -15, -1, 11, 14, -8, 5, -3, -10, 2, 6, -9]","[2, 4, 2, 2, 4, 4, 4, 4, 3, 4, 4, 3, 4, 3, 1, 2, 2, 1, 2, 4]"
92,RL_SPC_HGA,N20E50R20_05,2,1,0.4816223926224117,0.2654884703347237,307.42089639999904,"[-17, 4, 18, -20, -7, -16, -1, -19, 9, -10, -3, 14, 15, -5, 13, 12, 6, 11, 8, -2]","[4, 4, 4, 4, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 3, 4, 4, 3, 4, 2]"
93,RL_SPC_GA,N20E50R20_01,2,1,0.8140250000000001,0.6473702549845984,90.12583949998952,"[-9, 4, -20, -19, -12, 14, -8, 17, 1, -2, 13, -7, -15, 18, 5, -10, -3, -6, -16, 11]","[2, 4, 4, 2, 4, 2, 3, 4, 4, 2, 4, 4, 1, 2, 3, 2, 2, 4, 2, 4]"
94,RL_SPC_GA,N20E50R20_02,2,1,0.6542710017234629,0.508538888819676,87.83339259994682,"[-6, -8, -5, -3, 17, 11, 12, -9, 10, 2, 19, 16, 7, 13, -15, -1, -14, -4, -20, 18]","[4, 2, 2, 4, 4, 2, 2, 2, 4, 4, 1, 2, 3, 4, 2, 2, 4, 1, 4, 2]"
95,RL_SPC_GA,N20E50R20_03,2,1,0.6533982825937263,0.4038866367635967,87.69627049996052,"[9, -11, -3, -2, -16, -10, -13, -7, 19, 8, -18, 17, 4, -15, 1, 5, 14, -20, 12, 6]","[4, 2, 2, 4, 4, 4, 2, 3, 4, 1, 4, 2, 4, 2, 2, 1, 2, 3, 2, 4]"
96,RL_SPC_GA,N20E50R20_04,2,1,0.602698547274624,0.5253021077088739,85.9549625000218,"[20, -13, -8, 1, -18, -17, 19, 10, 4, 3, -9, 14, -12, -7, -15, -6, 5, 11, 16, 2]","[2, 2, 2, 4, 4, 2, 4, 4, 4, 3, 4, 4, 4, 3, 2, 4, 1, 2, 2, 2]"
97,RL_SPC_GA,N20E50R20_05,2,1,0.5542637112796015,0.3426083480663511,86.1518836999312,"[-9, -7, -8, 18, -14, 10, -3, 17, -20, 13, -6, 4, -2, 11, -5, 16, 1, 15, 12, 19]","[4, 2, 2, 4, 4, 4, 2, 2, 4, 1, 2, 2, 3, 4, 2, 4, 3, 4, 1, 2]"
